delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.53,0.18266499994017857,Influenza A (H3N2),0.8226203378987185,0.4445839917972245,0.9392325996676827,0.0797219742653589,0.13520011537926402,0.9202780257346411,1.7
0,0.54,0.1768153582457923,Influenza A (H3N2),0.8226203378987185,0.4332541547613273,0.9394443725596598,0.08378031330972104,0.14040908709264022,0.916219686690279,1.7
0,0.55,0.17110244043428807,Influenza A (H3N2),0.8226203378987185,0.4217875761242739,0.9396665816985946,0.0880736937376381,0.14571959863502118,0.9119263062623619,1.7
0,0.56,0.16552065071011157,Influenza A (H3N2),0.8226203378987185,0.41019724915704914,0.9398998063973966,0.0926194506558639,0.15111766928826548,0.9073805493441361,1.7
0,0.5700000000000001,0.16006471706779526,Influenza A (H3N2),0.8226203378987185,0.3984978318947529,0.9401446522373578,0.09743637875011492,0.15658603438189161,0.9025636212498851,1.7
0,0.58,0.15472966726304535,Influenza A (H3N2),0.8226203378987185,0.3867056681341789,0.9404017505625882,0.10254486021205406,0.16210377458791628,0.897455139787946,1.7
0,0.59,0.14951080694649097,Influenza A (H3N2),0.8226203378987185,0.3748387825876627,0.9406717575669229,0.10796700254244275,0.16764596050456396,0.8920329974575573,1.7
0,0.6,0.14440369973244888,Influenza A (H3N2),0.8226203378987185,0.36291684638376254,0.9409553529021246,0.11372678648399193,0.17318333385387413,0.8862732135160081,1.7
0,0.61,0.13940414900236886,Influenza A (H3N2),0.8226203378987185,0.3509611094948429,0.941253237730694,0.11985022417375865,0.17868205219900446,0.8801497758262413,1.7
0,0.62,0.13450818126629016,Influenza A (H3N2),0.8226203378987185,0.3389942973019739,0.9415661321421112,0.12636552737884738,0.1841035297207561,0.8736344726211527,1.7
0,0.63,0.1297120309261595,Influenza A (H3N2),0.8226203378987185,0.3270404693926011,0.9418947718483741,0.1333032853738576,0.18940441167648348,0.8666967146261424,1.7
0,0.64,0.12501212630272315,Influenza A (H3N2),0.8226203378987185,0.3151248398237396,0.9422399040738706,0.14069665161310854,0.1945367238545838,0.8593033483868915,1.7
0,0.65,0.12040507680327484,Influenza A (H3N2),0.8226203378987185,0.3032735594501702,0.9426022825565918,0.14858153781945285,0.1994482395589648,0.8514184621805472,1.7
0,0.66,0.1158876611211453,Influenza A (H3N2),0.8226203378987185,0.29151346246746646,0.9429826615832138,0.15699681342279106,0.20408310416698203,0.843003186577209,1.7
0,0.67,0.11145681636974225,Influenza A (H3N2),0.8226203378987185,0.27987178098440463,0.9433817889904312,0.1659845073962735,0.20838274982969748,0.8340154926037265,1.7
0,0.6799999999999999,0.10710962806440108,Influenza A (H3N2),0.8226203378987185,0.2683758331273557,0.9438003980799127,0.17559000840906372,0.21228711935378108,0.8244099915909363,1.7
0,0.69,0.10284332087450637,Influenza A (H3N2),0.8226203378987185,0.2570526917834144,0.944239198415086,0.18586225778300308,0.21573619816099465,0.8141377422169969,1.7
0,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.2459288424928936,0.9446988654952968,0.19685392793561962,0.21867182677652314,0.8031460720643804,1.7
0,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.23502984009114516,0.9451800293370831,0.20862157672696566,0.2210397350666128,0.7913784232730343,1.7
0,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.22437997437334425,0.9456832620334917,0.2212257652975816,0.22279170634046289,0.7787742347024185,1.7
0,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.21400195523809407,0.9462090644101799,0.23473112346183228,0.22388774868838218,0.7652688765381677,1.7
0,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.20391662741617403,0.9467578519506575,0.2492063423503827,0.22429812767598584,0.7507936576496173,1.7
0,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.19414272401155494,0.9473299402209321,0.26472406859094066,0.2240051039482756,0.7352759314090593,1.7
0,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.1846966667204221,0.9479255300838713,0.28136066765215023,0.22300422557041893,0.7186393323478497,1.7
0,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.17559241884073346,0.9485446930528948,0.29919581578028376,0.22130504999485473,0.7008041842197162,1.7
0,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.16684139516629215,0.9491873571896132,0.31831186990566496,0.2189312132741211,0.681688130094335,1.7
0,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.15845243072713247,0.949853293996638,0.338792952593625,0.21591982008228353,0.6612070474063749,1.7
0,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.15043180825637792,0.950542106790565,0.36072367409342043,0.21232019003416638,0.6392763259065796,1.7
0,0.81,0.05710329197279877,Influenza A (H3N2),0.8226203378987185,0.14278334239636312,0.951253221056611,0.3841873952357648,0.20819205500784035,0.6158126047642352,1.7
0,0.8200000000000001,0.05368604161919024,Influenza A (H3N2),0.8226203378987185,0.13550851715680623,0.9519858772814492,0.4092639126733347,0.20360335029967713,0.5907360873266654,1.7
0,0.8300000000000001,0.05032159891858897,Influenza A (H3N2),0.8226203378987185,0.1286066721416295,0.95273912673112,0.43602642094732075,0.19862777315117877,0.5639735790526792,1.7
0,0.8400000000000001,0.04700852617304747,Influenza A (H3N2),0.8226203378987185,0.12207523268982597,0.9535118305844235,0.46453757314148075,0.19334229246512938,0.5354624268585193,1.7
0,0.8500000000000001,0.04374544135101994,Influenza A (H3N2),0.8226203378987185,0.115909979445526,0.9543026627485349,0.49484442231709636,0.1878247840833427,0.5051555776829036,1.7
0,0.86,0.040531015307114594,Influenza A (H3N2),0.8226203378987185,0.11010535411643207,0.9551101165743278,0.526971978157747,0.18215194082442823,0.473028021842253,1.7
0,0.87,0.0373639691711951,Influenza A (H3N2),0.8226203378987185,0.10465480048827569,0.9559325155578116,0.560915055690868,0.1763975717926672,0.43908494430913203,1.7
0,0.88,0.03424307189470122,Influenza A (H3N2),0.8226203378987185,0.09955114345006978,0.9567680279670916,0.5966280236968748,0.17063136840704268,0.40337197630312516,1.7
0,0.89,0.031167137943053577,Influenza A (H3N2),0.8226203378987185,0.09478701440247275,0.9576146851790653,0.6340119772225615,0.16491818212408973,0.36598802277743847,1.7
0,0.9,0.02813502512391347,Influenza A (H3N2),0.8226203378987185,0.09035533995959427,0.9584704033557754,0.6728987588333409,0.1593178371630864,0.32710124116665906,1.7
0,0.91,0.02514563254188755,Influenza A (H3N2),0.8226203378987185,0.08624992411084291,0.959333007946622,0.7130311337419638,0.153885496396283,0.2869688662580362,1.7
0,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.08246617530144901,0.9602002603789932,0.7540382810563767,0.14867261637874413,0.2459617189436233,1.7
0,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.07900206548988352,0.9610698862046548,0.7954055927627605,0.14372857816921625,0.20459440723723954,1.7
0,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.07585947039997362,0.9619396039089484,0.8364375686093847,0.13910318298577454,0.16356243139061533,1.7
0,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.07304615384706091,0.9628071535683931,0.87621235280766685,0.1348503950761309,0.12378764719233315,1.7
0,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.07057887753786207,0.9636703245607128,0.9135261704153042,0.13103408389882032,0.08647382958469585,1.7
0,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.0684885621941456,0.9645269815876804,0.9468255792159898,0.12773725869528194,0.053174420784010246,1.7
0,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.06682939091443639,0.9653750883608038,0.9741250472779929,0.12507787314328256,0.025874952722007127,1.7
0,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.06569601190551137,0.9662127284159259,0.9929068859710997,0.12323794452605905,0.007093114028900338,1.7
1,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.5092042225934793,0.813709875516213,0.13092787111317014,0.2082977106801746,0.8690721288868298,1.7
2,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.7137323324212574,0.6312114418907104,0.09638620988313568,0.16983676042631973,0.9036137901168644,1.7
3,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.8474464142089357,0.4412494343745771,0.07714402909873655,0.1414148963155557,0.9228559709012635,1.7
4,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9247767354384077,0.2796159146685857,0.06607808848671241,0.12334295091320076,0.9339219115132876,1.7
5,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9653665494052457,0.16181888780204,0.059689737959666166,0.1124279263086225,0.9403102620403339,1.7
6,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9850095869312204,0.08615737596298212,0.056076386177131704,0.10611184745869853,0.9439236138228683,1.7
7,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9938677729532946,0.04249172403334556,0.054112745141723276,0.1026372390970679,0.9458872548582767,1.7
8,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9976189291208114,0.019530056695743037,0.053101633861677565,0.10083593483177138,0.9468983661383225,1.7
9,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9991193234806827,0.008410512225662803,0.05261230219623593,0.09996080082355956,0.9473876978037641,1.7
10,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9996887894799869,0.003409719416448298,0.05239040372906262,0.09956303598120413,0.9476095962709374,1.7
11,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9998946556178426,0.0013068038195436227,0.052296059129454016,0.0993936732201145,0.947703940870546,1.7
12,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9999657645647166,4.752375818388721e-4,0.052258346310573196,0.09932590725348532,0.9477416536894268,1.7
13,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9999892964592221,1.6453466611932033e-4,0.05224412040507415,0.09930032703901233,0.9477558795949258,1.7
14,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9999967747844254,5.439234684534444e-5,0.052239036670306056,0.09929118096813373,0.947760963329694,1.7
15,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9999990618105556,1.7215138106818628e-5,0.05223730921450751,0.09928807185238643,0.9477626907854925,1.7
0,0.5,0.2010956579606304,Influenza A (H3N2) - HA only,0.9239820817696247,0.7203949638695268,0.7139512540834452,0.023340879699918732,0.04521673207897738,0.9766591203000813,1.7
0,0.51,0.1947986185334857,Influenza A (H3N2) - HA only,0.9239820817696247,0.7124699223920716,0.7141776161590647,0.02480353460433531,0.04793817601027774,0.9751964653956647,1.7
0,0.52,0.18865731155396073,Influenza A (H3N2) - HA only,0.9239820817696247,0.7043072431384121,0.7144178294412438,0.026375908467915786,0.05084760292466004,0.9736240915320842,1.7
0,0.53,0.18266499994017857,Influenza A (H3N2) - HA only,0.9239820817696247,0.6959053373501073,0.714672895100146,0.0280684635992385,0.05396049858244508,0.9719315364007615,1.7
0,0.54,0.1768153582457923,Influenza A (H3N2) - HA only,0.9239820817696247,0.687263694191325,0.714943887238102,0.029892820589994963,0.057293630846379263,0.970107179410005,1.7
0,0.55,0.17110244043428807,Influenza A (H3N2) - HA only,0.9239820817696247,0.6783830196073682,0.7152319568554434,0.03186189818053172,0.060865118937989696,0.9681381018194682,1.7
0,0.56,0.16552065071011157,Influenza A (H3N2) - HA only,0.9239820817696247,0.6692653763515977,0.7155383356695356,0.033990070427618306,0.0646944929645146,0.9660099295723817,1.7
0,0.5700000000000001,0.16006471706779526,Influenza A (H3N2) - HA only,0.9239820817696247,0.6599143219772928,0.7158643396875275,0.036293343179037874,0.06880273847862906,0.9637066568209621,1.7
0,0.58,0.15472966726304535,Influenza A (H3N2) - HA only,0.9239820817696247,0.6503350410091041,0.7162113724139602,0.038789552028399205,0.07321231940924482,0.9612104479716008,1.7
0,0.59,0.14951080694649097,Influenza A (H3N2) - HA only,0.9239820817696247,0.6405344669679492,0.7165809275532868,0.041498584084173125,0.07794717102133239,0.9585014159158268,1.7
0,0.6,0.14440369973244888,Influenza A (H3N2) - HA only,0.9239820817696247,0.6305213894663929,0.7169745910448282,0.04444262602954788,0.08303265262251401,0.9555573739704522,1.7
0,0.61,0.13940414900236886,Influenza A (H3N2) - HA only,0.9239820817696247,0.6203065412674906,0.7173940422442233,0.04764644106093819,0.08849544755437201,0.9523535589390618,1.7
0,0.62,0.13450818126629016,Influenza A (H3N2) - HA only,0.9239820817696247,0.6099026600600466,0.7178410540417285,0.05113767735490626,0.09436339564395313,0.9488623226450937,1.7
0,0.63,0.1297120309261595,Influenza A (H3N2) - HA only,0.9239820817696247,0.5993245197975173,0.7183174916847166,0.054947210702096336,0.10066524085673095,0.9450527892979037,1.7
0,0.64,0.12501212630272315,Influenza A (H3N2) - HA only,0.9239820817696247,0.5885889268201613,0.7188253100506566,0.05910952383132023,0.10743027457216582,0.9408904761686798,1.7
0,0.65,0.12040507680327484,Influenza A (H3N2) - HA only,0.9239820817696247,0.5777146766621767,0.7193665490992571,0.06366312468657154,0.1146878529823265,0.9363368753134285,1.7
0,0.66,0.1158876611211453,Influenza A (H3N2) - HA only,0.9239820817696247,0.566722468451129,0.7199433272201747,0.06865100546209542,0.12246676600302715,0.9313489945379045,1.7
0,0.67,0.11145681636974225,Influenza A (H3N2) - HA only,0.9239820817696247,0.5556347751260866,0.7205578321878712,0.07412114347846135,0.13079443534251164,0.9258788565215387,1.7
0,0.6799999999999999,0.10710962806440108,Influenza A (H3N2) - HA only,0.9239820817696247,0.5444756692964918,0.7212123094402556,0.08012704391027341,0.13969592170936784,0.9198729560897266,1.7
0,0.69,0.10284332087450637,Influenza A (H3N2) - HA only,0.9239820817696247,0.5332706063704359,0.7219090474152562,0.08672832284495428,0.14919272641824963,0.9132716771550458,1.7
0,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.5220461685061172,0.7226503597120604,0.09399132702492093,0.15930138182211742,0.906008672975079,1.7
0,0.71,0.09454289364513643,Influenza A (H3N2) - HA only,0.9239820817696247,0.5108297748701276,0.7234385638939376,0.10198978373001337,0.1700318389996104,0.8980102162699867,1.7
0,0.72,0.09050384492809577,Influenza A (H3N2) - HA only,0.9239820817696247,0.4996493654942992,0.7242759568194914,0.11080547037757964,0.18138568068965122,0.8891945296224204,1.7
0,0.73,0.08653580585182973,Influenza A (H3N2) - HA only,0.9239820817696247,0.48853306758146076,0.7251647864803388,0.12052888828517981,0.19335421284804366,0.8794711117148202,1.7
0,0.74,0.08263658061504456,Influenza A (H3N2) - HA only,0.9239820817696247,0.4775088543040804,0.7261072204361676,0.13125991832119302,0.2059165188230877,0.868740081678807,1.7
0,0.75,0.07880406982780357,Influenza A (H3N2) - HA only,0.9239820817696247,0.4666042068778812,0.7271053110720955,0.14310842744776503,0.21903759419602514,0.856891572552235,1.7
0,0.76,0.07503626505959801,Influenza A (H3N2) - HA only,0.9239820817696247,0.45584579092140004,0.728160958055861,0.15619478392734254,0.2326667144077921,0.8438052160726575,1.7
0,0.77,0.07133124376284046,Influenza A (H3N2) - HA only,0.9239820817696247,0.44525915782284453,0.7292758685393198,0.1706502245892773,0.2467362162444156,0.8293497754107226,1.7
0,0.78,0.06768716454142513,Influenza A (H3N2) - HA only,0.9239820817696247,0.43486848106703996,0.7304515158236273,0.18661699926413292,0.26116089137927306,0.8133830007358671,1.7
0,0.79,0.06410226273680944,Influenza A (H3N2) - HA only,0.9239820817696247,0.4246963363147824,0.7316890973818768,0.20424819434453545,0.2758381879753414,0.7957518056554646,1.7
0,0.8,0.06057484630658951,Influenza A (H3N2) - HA only,0.9239820817696247,0.41476353260444626,0.7329894932964662,0.22370710826752951,0.29064938794067735,0.7762928917324705,1.7
0,0.81,0.05710329197279877,Influenza A (H3N2) - HA only,0.9239820817696247,0.40508900052655533,0.7343532263092425,0.2451660151273388,0.3054618684675339,0.7548339848726612,1.7
0,0.8200000000000001,0.05368604161919024,Influenza A (H3N2) - HA only,0.9239820817696247,0.39568974179940086,0.7357804247879196,0.268804106908754,0.32013246733321676,0.731195893091246,1.7
0,0.8300000000000001,0.05032159891858897,Influenza A (H3N2) - HA only,0.9239820817696247,0.38658084356401573,0.7372707899699996,0.2948043479064462,0.334511858862298,0.7051956520935538,1.7
0,0.8400000000000001,0.04700852617304747,Influenza A (H3N2) - HA only,0.9239820817696247,0.37777556016160446,0.7388235688443727,0.3233489042550986,0.3484497250691022,0.6766510957449015,1.7
0,0.8500000000000001,0.04374544135101994,Influenza A (H3N2) - HA only,0.9239820817696247,0.369285465437051,0.7404375339625122,0.35461272411031386,0.36180039338089687,0.6453872758896861,1.7
0,0.86,0.040531015307114594,Influenza A (H3N2) - HA only,0.9239820817696247,0.36112068008231685,0.7421109713310671,0.3887547362411271,0.37442852954140377,0.6112452637588729,1.7
0,0.87,0.0373639691711951,Influenza A (H3N2) - HA only,0.9239820817696247,0.35329018168437437,0.7438416773259112,0.42590600223380326,0.3862144399964012,0.5740939977661967,1.7
0,0.88,0.03424307189470122,Influenza A (H3N2) - HA only,0.9239820817696247,0.34580221071886885,0.745626965290042,0.46615399489795367,0.3970585626565594,0.5338460051020464,1.7
0,0.89,0.031167137943053577,Influenza A (H3N2) - HA only,0.9239820817696247,0.33866479494111595,0.7474636821455174,0.509521976503571,0.40688480768607926,0.490478023496429,1.7
0,0.9,0.02813502512391347,Influenza A (H3N2) - HA only,0.9239820817696247,0.33188642952301756,0.7493482349794649,0.5559422076227998,0.4156425386372646,0.4440577923772002,1.7
0,0.91,0.02514563254188755,Influenza A (H3N2) - HA only,0.9239820817696247,0.3254769744790884,0.7512766271768793,0.6052214216075318,0.4233071380009529,0.3947785783924682,1.7
0,0.9199999999999999,0.02219789867101719,Influenza A (H3N2) - HA only,0.9239820817696247,0.3194488709728682,0.7532445032917808,0.6569966403885321,0.42987925606307553,0.3430033596114679,1.7
0,0.9299999999999999,0.019290799537069667,Influenza A (H3N2) - HA only,0.9239820817696247,0.3138188462975102,0.7552472014972784,0.710678971593656,0.43538297702282536,0.289321028406344,1.7
0,0.94,0.01642334700227208,Influenza A (H3N2) - HA only,0.9239820817696247,0.3086103976392252,0.7572798121565603,0.765382499828696,0.43986323964548046,0.234617500171304,1.7
0,0.95,0.013594587145690928,Influenza A (H3N2) - HA only,0.9239820817696247,0.3038575658800153,0.7593372408295326,0.8198347484238111,0.443382922369189,0.1801652515761889,1.7
0,0.96,0.010803598732981244,Influenza A (H3N2) - HA only,0.9239820817696247,0.299610936875949,0.7614142738871958,0.8722644208184478,0.44602006281477713,0.1277355791815522,1.7
0,0.97,0.008049491769699922,Influenza A (H3N2) - HA only,0.9239820817696247,0.2959476752950207,0.7635056448547786,0.9202612079944139,0.44786577192812754,0.07973879200558609,1.7
0,0.98,0.005331406132809247,Influenza A (H3N2) - HA only,0.9239820817696247,0.29298928071304636,0.7656060996451537,0.9606013404340363,0.449023614309148,0.03939865956596367,1.7
0,0.99,0.0026485102753974754,Influenza A (H3N2) - HA only,0.9239820817696247,0.2909351816356812,0.7677104589695203,0.9890312351986413,0.4496117683580196,0.010968764801358666,1.7
1,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.825576014033746,0.390912972349186,0.0695124214124098,0.12822819628294363,0.9304875785875902,1.7
2,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9466071910417495,0.16851776537250795,0.059042015834384023,0.11115127696672605,0.9409579841656159,1.7
3,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9856954126825536,0.06062251807647845,0.05467131818631301,0.1035966759462813,0.945328681813687,1.7
4,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9965615189436411,0.018794012154459305,0.05301065109448847,0.10066649342083,0.9469893489055116,1.7
5,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9992462024065971,0.0051383535235742794,0.05245464422985291,0.09967683151136304,0.9475453557701471,1.7
6,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9998475319158489,0.0012603718382325768,0.052291419335028066,0.09938506031041859,0.9477085806649719,1.7
7,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999712977149989,2.8104203089185376e-4,0.05224899951035695,0.09930905150272355,0.947751000489643,1.7
8,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999949368729866,5.756668968959211e-5,0.052239102845645806,0.09929129144387251,0.9477608971543542,1.7
9,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.999999158470476,1.0923627856040952e-5,0.05223700251278189,0.09928751831716065,0.9477629974872182,1.7
10,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999998676133494,1.933698328904221e-6,0.05223659254380381,0.09928678126316716,0.9477634074561961,1.7
11,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999999802113017,3.2120532378332456e-7,0.05223651828706341,0.09928664768408406,0.9477634817129366,1.7
12,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999999971801155,5.031743766092944e-8,0.05223650571607133,0.09928662506003945,0.9477634942839287,1.7
13,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.999999999615808,7.465647877680226e-9,0.05223650371515712,0.09928662145768205,0.9477634962848429,1.7
14,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999999999498251,1.05307895736928e-9,0.05223650341422108,0.09928662091573089,0.947763496585779,1.7
15,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999999999937041,1.416881056925945e-10,0.05223650337127243,0.09928662083836665,0.9477634966287276,1.7
0,0.5,0.039017204660087804,Mumps,0.5251365789612482,0.1521964915460043,0.9978839096088563,0.41929187656122946,0.2233282639075001,0.5807081234387705,1.7
0,0.51,0.037888268786278906,Mumps,0.5251365789612482,0.1454631061913444,0.9979212854943266,0.4299663826569354,0.21738283070725523,0.5700336173430647,1.7
0,0.52,0.03678207587052038,Mumps,0.5251365789612482,0.13882521154200095,0.9979591129937996,0.440787116418938,0.21114928627250154,0.559212883581062,1.7
0,0.53,0.03569774337399568,Mumps,0.5251365789612482,0.13229046220542165,0.9979973910613896,0.4517556246677054,0.20465152231786837,0.5482443753322945,1.7
0,0.54,0.0346344388578702,Mumps,0.5251365789612482,0.12586669863492062,0.9980361173955505,0.4628732799783205,0.19791532341465554,0.5371267200216795,1.7
0,0.55,0.033591376272233714,Mumps,0.5251365789612482,0.1195619010147997,0.998075288312361,0.4741412604760548,0.19096826201739428,0.5258587395239451,1.7
0,0.56,0.032567812581844734,Mumps,0.5251365789612482,0.11338413528942828,0.9981148986086369,0.4855605273793133,0.18383955633654725,0.5144394726206867,1.7
0,0.5700000000000001,0.03156304469268237,Mumps,0.5251365789612482,0.10734149122391914,0.9981549414148384,0.4971318000786623,0.176559889487534,0.5028681999213377,1.7
0,0.58,0.03057640664773235,Mumps,0.5251365789612482,0.10144201261614527,0.9981954080379396,0.5088555285174134,0.16916118930376703,0.49114447148258655,1.7
0,0.59,0.029607267064215806,Mumps,0.5251365789612482,0.09569362005734734,0.9982362877946762,0.5207318626138272,0.1616763693700315,0.4792681373861728,1.7
0,0.6,0.028655026787771022,Mumps,0.5251365789612482,0.09010402695728792,0.9982775678358969,0.5327606184368607,0.1541390331924826,0.46723938156313927,1.7
0,0.61,0.027719116741933347,Mumps,0.5251365789612482,0.08468064990104333,0.9983192329631209,0.5449412408166673,0.14658314493364968,0.4550587591833327,1.7
0,0.62,0.02679899595374786,Mumps,0.5251365789612482,0.07943051477523524,0.9983612654388494,0.5572727620368386,0.1390426717463499,0.4427272379631614,1.7
0,0.63,0.02589414973849784,Mumps,0.5251365789612482,0.07436016047360247,0.9984036447927037,0.5697537562179191,0.1315512043596866,0.4302462437820809,1.7
0,0.64,0.025004088028426463,Mumps,0.5251365789612482,0.06947554234331528,0.9984463476260553,0.5823822889600964,0.12414156410682457,0.41761771103990364,1.7
0,0.65,0.02412834383196929,Mumps,0.5251365789612482,0.06478193783854402,0.9984893474184878,0.5951558617670124,0.11684540592849861,0.4048441382329876,1.7
0,0.66,0.023266471811473847,Mumps,0.5251365789612482,0.06028385707924101,0.9985326143401588,0.6080713507218257,0.10969282792453787,0.3919286492781743,1.7
0,0.67,0.02241804696864758,Mumps,0.5251365789612482,0.05598496114398246,0.9985761150749127,0.6211249388302648,0.10271199864983044,0.37887506116973524,1.7
0,0.6799999999999999,0.021582663428098742,Mumps,0.5251365789612482,0.05188799093234765,0.9986198126597998,0.6343120413830902,0.0959288134700493,0.36568795861690984,1.7
0,0.69,0.02075993331032641,Mumps,0.5251365789612482,0.047994709297165074,0.9986636663474631,0.6476272236210792,0.0893665908440438,0.35237277637892084,1.7
0,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.04430585886121244,0.998707631498601,0.6610641099090705,0.08304581836084048,0.3389358900909295,1.7
0,0.71,0.019150965607269168,Mumps,0.5251365789612482,0.04082113749910469,0.9987516595123818,0.6746152835403509,0.07698395675296336,0.32538471645964906,1.7
0,0.72,0.018364033201585493,Mumps,0.5251365789612482,0.03753919289771611,0.9987956978031769,0.6882721761983331,0.0711953080057663,0.31172782380166686,1.7
0,0.73,0.017588362836034606,Mumps,0.5251365789612482,0.034457636934683226,0.9988396898322633,0.7020249459974021,0.06569095120203207,0.29797505400259794,1.7
0,0.74,0.016823642333334936,Mumps,0.5251365789612482,0.03157307987203904,0.9988835752031208,0.7158623429085694,0.06047874703597379,0.2841376570914306,1.7
0,0.75,0.016069572243060555,Mumps,0.5251365789612482,0.028881183596887235,0.9989272898285576,0.7297715602458698,0.05556340917845887,0.27022843975413025,1.7
0,0.76,0.015325865161117471,Mumps,0.5251365789612482,0.026376732402869134,0.9989707661770729,0.7437380707458364,0.05094663805884811,0.2562619292541636,1.7
0,0.77,0.01459224509402912,Mumps,0.5251365789612482,0.02405371914443523,0.9990139336045305,0.7577454456123507,0.046627310320559404,0.2422545543876493,1.7
0,0.78,0.013868446864537393,Mumps,0.5251365789612482,0.02190544405434391,0.9990567187753708,0.7717751547215049,0.04260171535088551,0.22822484527849507,1.7
0,0.79,0.013154215555345548,Mumps,0.5251365789612482,0.019924623127950822,0.9990990461751885,0.7858063459831777,0.03886382898385903,0.21419365401682233,1.7
0,0.8,0.012449305988104451,Mumps,0.5251365789612482,0.018103502767713643,0.9991408387135982,0.799815601636225,0.035405613782389676,0.200184398363775,1.7
0,0.81,0.011753482234997718,Mumps,0.5251365789612482,0.016433977356386496,0.999182018412971,0.8137766690092805,0.03221733522738694,0.18622333099071953,1.7
0,0.8200000000000001,0.011066517160515928,Mumps,0.5251365789612482,0.014907706582601474,0.9992225071749584,0.8276601630065775,0.02928788363654599,0.17233983699342248,1.7
0,0.8300000000000001,0.010388191991203893,Mumps,0.5251365789612482,0.013516229661647903,0.9992622276129002,0.8414332372750392,0.02660509262776235,0.15856676272496084,1.7
0,0.8400000000000001,0.00971829591136626,Mumps,0.5251365789612482,0.012251074053401133,0.9993011039344446,0.85505922067075,0.02415604633359628,0.14494077932924998,1.7
0,0.8500000000000001,0.009056625682870098,Mumps,0.5251365789612482,0.011103856851457239,0.999339062855219,0.8684972152670131,0.021927369258402375,0.13150278473298693,1.7
