delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.53,0.18266499994017857,Influenza A (H3N2),0.8226203378987185,0.49444670621058256,0.9684471278329629,0.11707450259527091,0.1893216501926823,0.8829254974047291,1.3
0,0.54,0.1768153582457923,Influenza A (H3N2),0.8226203378987185,0.4844890848691114,0.9686116130680644,0.12215937884327933,0.19512086225942799,0.8778406211567207,1.3
0,0.55,0.17110244043428807,Influenza A (H3N2),0.8226203378987185,0.4743341917256952,0.968783313898087,0.12748001205438977,0.20095281267604354,0.8725199879456103,1.3
0,0.56,0.16552065071011157,Influenza A (H3N2),0.8226203378987185,0.4639811056919705,0.9689626317983859,0.13305080406719205,0.20679986504977288,0.866949195932808,1.3
0,0.5700000000000001,0.16006471706779526,Influenza A (H3N2),0.8226203378987185,0.4534295608411564,0.9691499927898799,0.13888720714259467,0.2126415078725207,0.8611127928574054,1.3
0,0.58,0.15472966726304535,Influenza A (H3N2),0.8226203378987185,0.44268004988412546,0.9693458487891667,0.14500580995526852,0.2184540536742838,0.8549941900447315,1.3
0,0.59,0.14951080694649097,Influenza A (H3N2),0.8226203378987185,0.4317339375672436,0.9695506789609749,0.15142443062744013,0.22421033202712307,0.8485755693725598,1.3
0,0.6,0.14440369973244888,Influenza A (H3N2),0.8226203378987185,0.42059358390030865,0.9697649910509593,0.15816221722698343,0.22987938488580328,0.8418377827730166,1.3
0,0.61,0.13940414900236886,Influenza A (H3N2),0.8226203378987185,0.40926247680616706,0.9699893226705036,0.1652397561177172,0.2354261758441025,0.8347602438822828,1.3
0,0.62,0.13450818126629016,Influenza A (H3N2),0.8226203378987185,0.39774537338689203,0.9702242424974938,0.17267918849079106,0.2408113285877155,0.827320811509209,1.3
0,0.63,0.1297120309261595,Influenza A (H3N2),0.8226203378987185,0.3860484485173111,0.9704703513477275,0.18050433531350737,0.24599091412897048,0.8194956646864926,1.3
0,0.64,0.12501212630272315,Influenza A (H3N2),0.8226203378987185,0.3741794489002291,0.9707282830604972,0.18874083079464515,0.2509163112403491,0.8112591692053548,1.3
0,0.65,0.12040507680327484,Influenza A (H3N2),0.8226203378987185,0.3621478500478291,0.9709987051286337,0.19741626426884976,0.25553416968757536,0.8025837357311503,1.3
0,0.66,0.1158876611211453,Influenza A (H3N2),0.8226203378987185,0.3499650128947665,0.9712823189876821,0.20656033012807745,0.25978651108383605,0.7934396698719226,1.3
0,0.67,0.11145681636974225,Influenza A (H3N2),0.8226203378987185,0.3376443359122881,0.9715798598606243,0.21620498505093871,0.2636110069485751,0.7837950149490613,1.3
0,0.6799999999999999,0.10710962806440108,Influenza A (H3N2),0.8226203378987185,0.3252013977003953,0.971892096033478,0.22638461126949894,0.26694147714221644,0.7736153887305011,1.3
0,0.69,0.10284332087450637,Influenza A (H3N2),0.8226203378987185,0.31265408411994544,0.9722198274130336,0.23713618392639463,0.2697086533039785,0.7628638160736054,1.3
0,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.30002269313531416,0.9725638831909789,0.24849943965994936,0.27184125004932996,0.7515005603400506,1.3
0,0.71,0.09454289364513643,Influenza A (H3N2),0.8226203378987185,0.2873300097334109,0.9729251184089132,0.26051704234205103,0.2732673801137851,0.7394829576579489,1.3
0,0.72,0.09050384492809577,Influenza A (H3N2),0.8226203378987185,0.27460134264528635,0.9733044091868193,0.2732347402933769,0.2739163369430633,0.7267652597066231,1.3
0,0.73,0.08653580585182973,Influenza A (H3N2),0.8226203378987185,0.261864514216864,0.9737026463444324,0.28670150719668397,0.27372074819305686,0.713298492803316,1.3
0,0.74,0.08263658061504456,Influenza A (H3N2),0.8226203378987185,0.24914979476326377,0.9741207271122142,0.3009696561701218,0.2726190755026988,0.6990303438298782,1.3
0,0.75,0.07880406982780357,Influenza A (H3N2),0.8226203378987185,0.23648977321211287,0.9745595445987,0.3160949128523079,0.2705583999670598,0.6839050871476922,1.3
0,0.76,0.07503626505959801,Influenza A (H3N2),0.8226203378987185,0.2239191569093332,0.9750199746572421,0.3321364286332093,0.2674973905922041,0.6678635713667906,1.3
0,0.77,0.07133124376284046,Influenza A (H3N2),0.8226203378987185,0.21147449522655862,0.9755028597822988,0.34915670900631446,0.2634093080605849,0.6508432909936855,1.3
0,0.78,0.06768716454142513,Influenza A (H3N2),0.8226203378987185,0.19919382414327305,0.9760089896695073,0.36722142398302277,0.25828485370932813,0.6327785760169773,1.3
0,0.79,0.06410226273680944,Influenza A (H3N2),0.8226203378987185,0.1871162323019381,0.9765390781026193,0.38639905703142935,0.25213464073741904,0.6136009429685707,1.3
0,0.8,0.06057484630658951,Influenza A (H3N2),0.8226203378987185,0.17528135310793622,0.9770937358933603,0.406760335335544,0.2449910492113331,0.593239664664456,1.3
0,0.81,0.05710329197279877,Influenza A (H3N2),0.8226203378987185,0.1637287921450959,0.9776734397083201,0.42837736634424733,0.2369092358464406,0.5716226336557526,1.3
0,0.8200000000000001,0.05368604161919024,Influenza A (H3N2),0.8226203378987185,0.1524975042934675,0.9782784967819528,0.45132238231550287,0.22796710893845515,0.5486776176844972,1.3
0,0.8300000000000001,0.05032159891858897,Influenza A (H3N2),0.8226203378987185,0.1416251401828258,0.9789090057484373,0.47566596418416063,0.21826414921971968,0.5243340358158394,1.3
0,0.8400000000000001,0.04700852617304747,Influenza A (H3N2),0.8226203378987185,0.131147386658161,0.9795648141375186,0.5014745763860416,0.20791905438143127,0.49852542361395835,1.3
0,0.8500000000000001,0.04374544135101994,Influenza A (H3N2),0.8226203378987185,0.1210973304406996,0.98024547347618,0.5288071923519704,0.19706629840486292,0.4711928076480296,1.3
0,0.86,0.040531015307114594,Influenza A (H3N2),0.8226203378987185,0.11150487789389549,0.9809501934170043,0.5577107224098223,0.18585181210420146,0.44228927759017767,1.3
0,0.87,0.0373639691711951,Influenza A (H3N2),0.8226203378987185,0.10239626670424876,0.9816777968613476,0.5882138667345836,0.1744280920911988,0.41178613326541635,1.3
0,0.88,0.03424307189470122,Influenza A (H3N2),0.8226203378987185,0.09379370768270323,0.9824266786304315,0.6203188990592362,0.16294911737762857,0.3796811009407638,1.3
0,0.89,0.031167137943053577,Influenza A (H3N2),0.8226203378987185,0.08571519771115856,0.9831947708090414,0.6539907332096883,0.1515654874594548,0.34600926679031174,1.3
0,0.9,0.02813502512391347,Influenza A (H3N2),0.8226203378987185,0.07817455003458837,0.9839795183705915,0.6891424223419644,0.1404201932598241,0.31085757765803557,1.3
0,0.91,0.02514563254188755,Influenza A (H3N2),0.8226203378987185,0.07118169932596939,0.9847778689931883,0.7256159743214559,0.12964540389239404,0.27438402567854414,1.3
0,0.9199999999999999,0.02219789867101719,Influenza A (H3N2),0.8226203378987185,0.0647433632479868,0.985586280983387,0.7631570150424257,0.11936062148484534,0.23684298495757428,1.3
0,0.9299999999999999,0.019290799537069667,Influenza A (H3N2),0.8226203378987185,0.058864193455237745,0.9864007528263637,0.8013813666714427,0.10967256324397406,0.19861863332855734,1.3
0,0.94,0.01642334700227208,Influenza A (H3N2),0.8226203378987185,0.05354865615268262,0.987216876988011,0.8397309924049647,0.10067724311339779,0.16026900759503526,1.3
0,0.95,0.013594587145690928,Influenza A (H3N2),0.8226203378987185,0.048804110766832255,0.98802991916463,0.8774159432518212,0.09246507824410394,0.12258405674817885,1.3
0,0.96,0.010803598732981244,Influenza A (H3N2),0.8226203378987185,0.04464606408100538,0.9888349222456284,0.9133378583544021,0.08513074091689313,0.08666214164559793,1.3
0,0.97,0.008049491769699922,Influenza A (H3N2),0.8226203378987185,0.04110779040578765,0.9896268319595887,0.9459891281004349,0.07879170135178848,0.054010871899565105,1.3
0,0.98,0.005331406132809247,Influenza A (H3N2),0.8226203378987185,0.038259685303353226,0.9904006387548067,0.9733199071530302,0.07362527600371607,0.026680092846969816,1.3
0,0.99,0.0026485102753974754,Influenza A (H3N2),0.8226203378987185,0.036253144510634445,0.9911515282477991,0.9925625986499623,0.06995133105985327,0.007437401350037676,1.3
1,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.5721956410767335,0.9056478452161288,0.15496453015331366,0.2438803228874264,0.8450354698466863,1.3
2,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.7600255719930015,0.8015778470747132,0.10380220124420272,0.18265753850239833,0.8961977987557973,1.3
3,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.8737835813157325,0.6728511670918893,0.07472946611290428,0.13768367384500096,0.9252705338870957,1.3
4,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9369867911096986,0.5359345187599635,0.05754148789597032,0.10842449679405335,0.9424585121040296,1.3
5,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9698983088938649,0.40580763692224786,0.04703702101278098,0.08972276956862037,0.952962978987219,1.3
6,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9861623475680528,0.29278759297920887,0.04046003522489144,0.07773094370203766,0.9595399647751086,1.3
7,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9938523073841141,0.2017629603850214,0.036283076382450305,0.07001025253562929,0.9637169236175497,1.3
8,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9973514154936763,0.133090994316599,0.033619219072639345,0.06504584050348539,0.9663807809273607,1.3
9,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9988904049595803,0.0842024796863663,0.03192934979540392,0.06188069446691577,0.968070650204596,1.3
10,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9995469426351022,0.051179794913575605,0.030872019949430986,0.05989414844622893,0.969127980050569,1.3
11,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9998193630542765,0.02992842795673356,0.030224128232229662,0.05867454897516229,0.9697758717677704,1.3
12,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9999295594312076,0.016857724422278952,0.02983748202732203,0.05794588301419864,0.9701625179726779,1.3
13,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9999730971231815,0.009155613472590307,0.029613666245457585,0.057523796160226424,0.9703863337545424,1.3
14,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9999899248538212,0.004798891634150371,0.02948833002513328,0.05728733518390808,0.9705116699748667,1.3
15,0.7,0.09865525007644932,Influenza A (H3N2),0.8226203378987185,0.9999962963021635,0.0024295053930775135,0.029420533141663027,0.05715940003194498,0.970579466858337,1.3
0,0.5,0.2010956579606304,Influenza A (H3N2) - HA only,0.9239820817696247,0.7518845634595851,0.8208107203298335,0.02866528096364172,0.055225127306816134,0.9713347190363583,1.3
0,0.51,0.1947986185334857,Influenza A (H3N2) - HA only,0.9239820817696247,0.7453654082363227,0.8210128137778389,0.03018551448302898,0.05802130502682188,0.969814485516971,1.3
0,0.52,0.18865731155396073,Influenza A (H3N2) - HA only,0.9239820817696247,0.7386241264431521,0.8212262756561252,0.031798635634156816,0.06097234044340532,0.9682013643658431,1.3
0,0.53,0.18266499994017857,Influenza A (H3N2) - HA only,0.9239820817696247,0.7316514284676152,0.8214519401720047,0.03351221483982885,0.0640889307094862,0.9664877851601712,1.3
0,0.54,0.1768153582457923,Influenza A (H3N2) - HA only,0.9239820817696247,0.7244377679928201,0.8216907144643624,0.03533458345113242,0.06738256984383757,0.9646654165488676,1.3
0,0.55,0.17110244043428807,Influenza A (H3N2) - HA only,0.9239820817696247,0.7169733739982331,0.8219435857562962,0.03727492392986307,0.07086559704260456,0.9627250760701369,1.3
0,0.56,0.16552065071011157,Influenza A (H3N2) - HA only,0.9239820817696247,0.7092482923255193,0.8222116292320583,0.03934337209752208,0.07455124282208384,0.960656627902478,1.3
0,0.5700000000000001,0.16006471706779526,Influenza A (H3N2) - HA only,0.9239820817696247,0.701252438286211,0.8224960167036378,0.04155113321030013,0.07845367091753402,0.9584488667896999,1.3
0,0.58,0.15472966726304535,Influenza A (H3N2) - HA only,0.9239820817696247,0.6929756618954076,0.8227980261346481,0.04391061388849047,0.08258801316726944,0.9560893861115095,1.3
0,0.59,0.14951080694649097,Influenza A (H3N2) - HA only,0.9239820817696247,0.6844078274013851,0.8231190520902321,0.04643557223877506,0.08697039372792537,0.953564427761225,1.3
0,0.6,0.14440369973244888,Influenza A (H3N2) - HA only,0.9239820817696247,0.6755389088339415,0.823460617180944,0.049141288864300935,0.09161793785320621,0.9508587111356991,1.3
0,0.61,0.13940414900236886,Influenza A (H3N2) - HA only,0.9239820817696247,0.6663591033014323,0.8238243845652864,0.05204476186631209,0.09654875907627403,0.9479552381336879,1.3
0,0.62,0.13450818126629016,Influenza A (H3N2) - HA only,0.9239820817696247,0.6568589637122981,0.8242121715688263,0.05516492940835221,0.1017819169118593,0.9448350705916478,1.3
0,0.63,0.1297120309261595,Influenza A (H3N2) - HA only,0.9239820817696247,0.6470295524636437,0.8246259644664637,0.05852292394562147,0.1073373350827405,0.9414770760543786,1.3
0,0.64,0.12501212630272315,Influenza A (H3N2) - HA only,0.9239820817696247,0.6368626174070736,0.8250679344569729,0.06214236282315169,0.11323566772407705,0.9378576371768483,1.3
0,0.65,0.12040507680327484,Influenza A (H3N2) - HA only,0.9239820817696247,0.6263507910491606,0.825540454833598,0.06604968062080697,0.11949809798831561,0.933950319379193,1.3
0,0.66,0.1158876611211453,Influenza A (H3N2) - HA only,0.9239820817696247,0.6154878134480591,0.8260461193190293,0.07027450937168539,0.12614604995055423,0.9297254906283146,1.3
0,0.67,0.11145681636974225,Influenza A (H3N2) - HA only,0.9239820817696247,0.6042687786074833,0.826587761484831,0.07485011359964124,0.13320079073780797,0.9251498864003588,1.3
0,0.6799999999999999,0.10710962806440108,Influenza A (H3N2) - HA only,0.9239820817696247,0.5926904033252092,0.8271684751111563,0.0798138880003835,0.14068289549991203,0.9201861119996165,1.3
0,0.69,0.10284332087450637,Influenza A (H3N2) - HA only,0.9239820817696247,0.5807513164120107,0.8277916352586328,0.08520792650635016,0.148611543464581,0.9147920734936499,1.3
0,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.5684523649536993,0.8284609197163995,0.09107967238852271,0.15700360933823396,0.9089203276114772,1.3
0,0.71,0.09454289364513643,Influenza A (H3N2) - HA only,0.9239820817696247,0.5557969328528067,0.8291803303536972,0.09748265989260552,0.1658725114830214,0.9025173401073945,1.3
0,0.72,0.09050384492809577,Influenza A (H3N2) - HA only,0.9239820817696247,0.5427912652853414,0.8299542137321658,0.10447735857841894,0.17522677777252108,0.8955226414215811,1.3
0,0.73,0.08653580585182973,Influenza A (H3N2) - HA only,0.9239820817696247,0.5294447909949688,0.8307872801270618,0.11213213186969605,0.18506829346820078,0.8878678681303039,1.3
0,0.74,0.08263658061504456,Influenza A (H3N2) - HA only,0.9239820817696247,0.5157704326054713,0.8316846198534218,0.12052432108491203,0.19539020513657682,0.8794756789150879,1.3
0,0.75,0.07880406982780357,Influenza A (H3N2) - HA only,0.9239820817696247,0.5017848934820861,0.8326517154944273,0.12974146504863746,0.20617447344907025,0.8702585349513625,1.3
0,0.76,0.07503626505959801,Influenza A (H3N2) - HA only,0.9239820817696247,0.4875089082709938,0.83369444828277,0.1398826627473781,0.21738909909587226,0.8601173372526218,1.3
0,0.77,0.07133124376284046,Influenza A (H3N2) - HA only,0.9239820817696247,0.4729674432891702,0.8348190964943628,0.151060081619903,0.22898509355730534,0.848939918380097,1.3
0,0.78,0.06768716454142513,Influenza A (H3N2) - HA only,0.9239820817696247,0.45818983265012536,0.8360323232856702,0.16340060583503782,0.24089333299573312,0.8365993941649622,1.3
0,0.79,0.06410226273680944,Influenza A (H3N2) - HA only,0.9239820817696247,0.44320983663906616,0.8373411509578663,0.17704760568314898,0.25302151989787036,0.8229523943168511,1.3
0,0.8,0.06057484630658951,Influenza A (H3N2) - HA only,0.9239820817696247,0.4280656106367893,0.8387529181908663,0.1921627886458766,0.26525158009050365,0.8078372113541235,1.3
0,0.81,0.05710329197279877,Influenza A (H3N2) - HA only,0.9239820817696247,0.41279957605298123,0.8402752164005258,0.208928061439335,0.2774379325828011,0.791071938560665,1.3
0,0.8200000000000001,0.05368604161919024,Influenza A (H3N2) - HA only,0.9239820817696247,0.3974581894355033,0.8419158010934853,0.22754728550639644,0.28940716756679036,0.7724527144936035,1.3
0,0.8300000000000001,0.05032159891858897,Influenza A (H3N2) - HA only,0.9239820817696247,0.3820916122769461,0.8436824740075135,0.24824773911987327,0.30095972486637834,0.7517522608801267,1.3
0,0.8400000000000001,0.04700852617304747,Influenza A (H3N2) - HA only,0.9239820817696247,0.36675329208887625,0.8455829320337466,0.2712809975001609,0.311874143875316,0.7287190024998391,1.3
0,0.8500000000000001,0.04374544135101994,Influenza A (H3N2) - HA only,0.9239820817696247,0.3514994750898772,0.8476245795434575,0.2969227938969904,0.32191431784131297,0.7030772061030096,1.3
0,0.86,0.040531015307114594,Influenza A (H3N2) - HA only,0.9239820817696247,0.33638868248488646,0.8498143019205782,0.3254712090272259,0.3308399031139296,0.6745287909727741,1.3
0,0.87,0.0373639691711951,Influenza A (H3N2) - HA only,0.9239820817696247,0.3214811962412508,0.8521581999642999,0.3572422243745624,0.33841960996606835,0.6427577756254377,1.3
0,0.88,0.03424307189470122,Influenza A (H3N2) - HA only,0.9239820817696247,0.30683861762967385,0.854661287479342,0.3925612247865164,0.3444465847529565,0.6074387752134836,1.3
0,0.89,0.031167137943053577,Influenza A (H3N2) - HA only,0.9239820817696247,0.29252358511821913,0.8573271578600106,0.43174838758995643,0.3487545865804531,0.5682516124100436,1.3
0,0.9,0.02813502512391347,Influenza A (H3N2) - HA only,0.9239820817696247,0.2785997726550111,0.8601576297398184,0.4750949631745317,0.351233310882247,0.5249050368254683,1.3
0,0.91,0.02514563254188755,Influenza A (H3N2) - HA only,0.9239820817696247,0.26513234522803164,0.8631523866136025,0.5228261125297677,0.35184117131230835,0.47717388747023226,1.3
0,0.9199999999999999,0.02219789867101719,Influenza A (H3N2) - HA only,0.9239820817696247,0.2521891463350712,0.8663086303471708,0.5750440440507969,0.350614236129941,0.4249559559492031,1.3
0,0.9299999999999999,0.019290799537069667,Influenza A (H3N2) - HA only,0.9239820817696247,0.23984307359940907,0.8696207730671814,0.6316424319738408,0.34767087078691117,0.36835756802615915,1.3
0,0.94,0.01642334700227208,Influenza A (H3N2) - HA only,0.9239820817696247,0.2281764541934206,0.8730801952834228,0.6921791391987814,0.3432129554771503,0.3078208608012186,1.3
0,0.95,0.013594587145690928,Influenza A (H3N2) - HA only,0.9239820817696247,0.21728896569546705,0.87667509934405,0.7556885877363235,0.337526371575447,0.24431141226367648,1.3
0,0.96,0.010803598732981244,Influenza A (H3N2) - HA only,0.9239820817696247,0.20731226132468994,0.8803904856075437,0.8204069747532073,0.330986166594908,0.17959302524679266,1.3
0,0.97,0.008049491769699922,Influenza A (H3N2) - HA only,0.9239820817696247,0.19843828800568003,0.8842082734164958,0.8833718522971215,0.32407682551983064,0.11662814770287855,1.3
0,0.98,0.005331406132809247,Influenza A (H3N2) - HA only,0.9239820817696247,0.19097830229268503,0.8881075799168365,0.9398408430117797,0.3174498935024477,0.060159156988220275,1.3
0,0.99,0.0026485102753974754,Influenza A (H3N2) - HA only,0.9239820817696247,0.18549929967938494,0.8920651574573286,0.9824502600578566,0.31207483866265967,0.017549739942143372,1.3
1,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.8511800116488766,0.5698893832721104,0.056463108290813385,0.10590124712430975,0.9435368917091866,1.3
2,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.954934381416766,0.33535086372218326,0.04163666336489628,0.07979417339649154,0.9583633366351038,1.3
3,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9875636396209607,0.17329607160139981,0.034863305466715615,0.06734903261567414,0.9651366945332844,1.3
4,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9968088910158688,0.0802148151544998,0.031731170123284025,0.06150448328905171,0.9682688298767159,1.3
5,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9992289092082426,0.03374885872534772,0.030322630487354545,0.058859120341196954,0.9696773695126455,1.3
6,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9998229840892489,0.013048393181846918,0.029722667712297705,0.057729166793530254,0.9702773322877023,1.3
7,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.999961141574591,0.004674867680832029,0.029483940273852607,0.05727900418237018,0.9705160597261474,1.3
8,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999918023137312,0.0015621336623994342,0.029395597765545584,0.057112330668499675,0.9706044022344544,1.3
9,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999983314413046,4.893979810972615e-4,0.02936516115784616,0.05705489338115932,0.9706348388421538,1.3
10,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.999999671286557,1.4436444354659628e-4,0.02935536337665234,0.0570364018994757,0.9706446366233477,1.3
11,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999999371569186,4.024256705015272e-5,0.02935240401324801,0.05703081635834182,0.970647595986752,1.3
12,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.999999988315365,1.063418625735224e-5,0.02935156189339927,0.057029226884603525,0.9706484381066007,1.3
13,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999999978831072,2.671329153103308e-6,0.02935133530314482,0.05702879919561988,0.9706486646968552,1.3
14,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999999996257197,6.395108754775336e-7,0.029351277466584707,0.05702869002797594,0.9706487225334153,1.3
15,0.7,0.09865525007644932,Influenza A (H3N2) - HA only,0.9239820817696247,0.9999999999353311,1.4623934763147162e-7,0.029351263422205894,0.05702866351874841,0.9706487365777942,1.3
0,0.5,0.039017204660087804,Mumps,0.5251365789612482,0.1840794587707971,0.998479025045414,0.4731749736791014,0.2650474116517268,0.5268250263208987,1.3
0,0.51,0.037888268786278906,Mumps,0.5251365789612482,0.1775598339794306,0.9985099563555063,0.48412124554411945,0.2598245307138771,0.5158787544558805,1.3
0,0.52,0.03678207587052038,Mumps,0.5251365789612482,0.17108269502272283,0.998541156268736,0.49516797908517074,0.25430269909829,0.5048320209148293,1.3
0,0.53,0.03569774337399568,Mumps,0.5251365789612482,0.16465193435800224,0.9985726229319449,0.5063149879203062,0.2484943426792295,0.49368501207969384,1.3
0,0.54,0.0346344388578702,Mumps,0.5251365789612482,0.15827166677113416,0.9986043537378378,0.5175618625937308,0.2424128874661337,0.4824381374062692,1.3
0,0.55,0.033591376272233714,Mumps,0.5251365789612482,0.15194623693154474,0.9986363452637944,0.528907953217405,0.23607278720563862,0.471092046782595,1.3
0,0.56,0.032567812581844734,Mumps,0.5251365789612482,0.1456802262814027,0.9986685932048062,0.540352350440665,0.22948954715826908,0.459647649559335,1.3
0,0.5700000000000001,0.03156304469268237,Mumps,0.5251365789612482,0.13947845894667463,0.9987010923001153,0.5518938646206802,0.22267974321629863,0.44810613537931976,1.3
0,0.58,0.03057640664773235,Mumps,0.5251365789612482,0.1333460062965794,0.9987338362531059,0.563531003052903,0.21566103537137996,0.43646899694709695,1.3
0,0.59,0.029607267064215806,Mumps,0.5251365789612482,0.1272881897112251,0.9987668176439777,0.5752619451059323,0.2084521743671695,0.4247380548940677,1.3
0,0.6,0.028655026787771022,Mumps,0.5251365789612482,0.1213105810464394,0.9988000278347186,0.5870845150891145,0.2010730001868886,0.4129154849108855,1.3
0,0.61,0.027719116741933347,Mumps,0.5251365789612482,0.11541900021170677,0.9988334568658856,0.5989961526638504,0.19354443083365871,0.4010038473361496,1.3
0,0.62,0.02679899595374786,Mumps,0.5251365789612482,0.10961950920493488,0.9988670933447142,0.6109938805903832,0.1858884396709875,0.3890061194096168,1.3
0,0.63,0.02589414973849784,Mumps,0.5251365789612482,0.1039184018800046,0.9989009243240978,0.6230742695811096,0.1781280194125957,0.37692573041889044,1.3
0,0.64,0.025004088028426463,Mumps,0.5251365789612482,0.0983221886649886,0.9989349351720334,0.6352334000085258,0.17028713069961654,0.3647665999914742,1.3
0,0.65,0.02412834383196929,Mumps,0.5251365789612482,0.09283757540654367,0.9989691094312071,0.6474668201907998,0.16239063309680052,0.3525331798092002,1.3
0,0.66,0.023266471811473847,Mumps,0.5251365789612482,0.08747143549679831,0.9990034286685175,0.6597695009504411,0.15446419629933145,0.34023049904955893,1.3
0,0.67,0.02241804696864758,Mumps,0.5251365789612482,0.0822307744515765,0.9990378723145097,0.672135786111047,0.14653418939277688,0.32786421388895304,1.3
0,0.6799999999999999,0.021582663428098742,Mumps,0.5251365789612482,0.07712268616251383,0.9990724174929374,0.6845593385637534,0.13862754617753745,0.3154406614362466,1.3
0,0.69,0.02075993331032641,Mumps,0.5251365789612482,0.0721543001506368,0.9991070388410028,0.6970330814979104,0.13077160488392808,0.30296691850208957,1.3
0,0.7,0.0199494856863911,Mumps,0.5251365789612482,0.06733271931523384,0.9991417083212576,0.7095491343498895,0.12299392109148725,0.29045086565011047,1.3
0,0.71,0.019150965607269168,Mumps,0.5251365789612482,0.06266494790867842,0.9991763950267198,0.7220987429786767,0.1153220533496272,0.2779012570213233,1.3
0,0.72,0.018364033201585493,Mumps,0.5251365789612482,0.05815780978238289,0.9992110649814895,0.7346722035271944,0.10778332189211669,0.2653277964728056,1.3
0,0.73,0.017588362836034606,Mumps,0.5251365789612482,0.05381785734528154,0.9992456809400599,0.7472587793728869,0.10040454195008017,0.25274122062711313,1.3
0,0.74,0.016823642333334936,Mumps,0.5251365789612482,0.04965127215290264,0.9992802021896616,0.7598466105101955,0.09321173448604046,0.24015338948980447,1.3
0,0.75,0.016069572243060555,Mumps,0.5251365789612482,0.04566375859454683,0.9993145843613568,0.7724226146394194,0.0862298186643324,0.2275773853605806,1.3
0,0.76,0.015325865161117471,Mumps,0.5251365789612482,0.04186043275166117,0.9993487792572601,0.7849723791614761,0.07948229198541402,0.2150276208385239,1.3
0,0.77,0.01459224509402912,Mumps,0.5251365789612482,0.03824570913603998,0.999382734703201,0.7974800431943144,0.07299090566195672,0.20251995680568557,1.3
0,0.78,0.013868446864537393,Mumps,0.5251365789612482,0.03482318864465754,0.9994163944383601,0.8099281686340222,0.06677534439441,0.19007183136597783,1.3
0,0.79,0.013154215555345548,Mumps,0.5251365789612482,0.03159555164139674,0.9994496980558654,0.8222975991802509,0.060852921081510844,0.17770240081974908,1.3
0,0.8,0.012449305988104451,Mumps,0.5251365789612482,0.028564460538661792,0.9994825810109554,0.8345673061308211,0.055238298029088105,0.16543269386917892,1.3
0,0.81,0.011753482234997718,Mumps,0.5251365789612482,0.02573047654388653,0.9995149747159474,0.8467142196223703,0.04994324674813974,0.15328578037762974,1.3
0,0.8200000000000001,0.011066517160515928,Mumps,0.5251365789612482,0.02309299529914108,0.9995468067437016,0.8587130438512108,0.044976458324268734,0.14128695614878917,1.3
0,0.8300000000000001,0.010388191991203893,Mumps,0.5251365789612482,0.02065020592876194,0.99957800116322,0.8705360546497417,0.04034341549489266,0.1294639453502583,1.3
0,0.8400000000000001,0.00971829591136626,Mumps,0.5251365789612482,0.018399077493270233,0.9996084790320674,0.882152877616016,0.03604633594782152,0.11784712238398398,1.3
0,0.8500000000000001,0.009056625682870098,Mumps,0.5251365789612482,0.016335376031586784,0.9996381590699281,0.8935302447961886,0.03208419399572934,0.10646975520381141,1.3
